# /home/btan/Software/WHAM/wham/wham/wham -1.8 -0.6 200 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run3//metafile.txt /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run3//pmf.txt
#Number of windows = 11
#Iteration 10:  0.331492
#Iteration 20:  0.093407
#Iteration 30:  0.033422
#Iteration 40:  0.012951
#Iteration 50:  0.005127
#Iteration 60:  0.002040
#Iteration 70:  0.000813
#Iteration 80:  0.000324
#Iteration 90:  0.000129
#Iteration 100:  0.000051
-1.797000	inf	0.000000
-1.791000	inf	0.000000
-1.785000	inf	0.000000
-1.779000	inf	0.000000
-1.773000	inf	0.000000
-1.767000	inf	0.000000
-1.761000	inf	0.000000
-1.755000	inf	0.000000
-1.749000	inf	0.000000
-1.743000	inf	0.000000
-1.737000	inf	0.000000
-1.731000	inf	0.000000
-1.725000	inf	0.000000
-1.719000	inf	0.000000
-1.713000	inf	0.000000
-1.707000	inf	0.000000
-1.701000	inf	0.000000
-1.695000	inf	0.000000
-1.689000	inf	0.000000
-1.683000	inf	0.000000
-1.677000	inf	0.000000
-1.671000	inf	0.000000
-1.665000	inf	0.000000
-1.659000	inf	0.000000
-1.653000	inf	0.000000
-1.647000	inf	0.000000
-1.641000	inf	0.000000
-1.635000	inf	0.000000
-1.629000	inf	0.000000
-1.623000	inf	0.000000
-1.617000	inf	0.000000
-1.611000	19.974097	0.004026
-1.605000	inf	0.000000
-1.599000	inf	0.000000
-1.593000	inf	0.000000
-1.587000	19.904073	0.004529
-1.581000	18.949813	0.022527
-1.575000	18.271552	0.070450
-1.569000	18.134775	0.088662
-1.563000	17.838328	0.145935
-1.557000	17.534779	0.243091
-1.551000	17.261518	0.384827
-1.545000	16.841494	0.779663
-1.539000	16.705063	0.980639
-1.533000	16.330857	1.839508
-1.527000	15.981867	3.307382
-1.521000	15.770951	4.714822
-1.515000	15.396755	8.844014
-1.509000	15.008245	16.993543
-1.503000	14.905367	20.201841
-1.497000	14.683287	29.344174
-1.491000	14.366357	49.991857
-1.485000	14.055576	84.292187
-1.479000	13.790626	131.587869
-1.473000	13.578903	187.839204
-1.467000	13.335560	282.774360
-1.461000	13.111960	411.795338
-1.455000	12.866648	621.975390
-1.449000	12.568068	1027.432734
-1.443000	12.379255	1411.231725
-1.437000	12.178435	1977.916558
-1.431000	11.894593	3187.346496
-1.425000	11.724108	4245.147006
-1.419000	11.459767	6620.286925
-1.413000	11.221811	9876.392691
-1.407000	11.022747	13801.515954
-1.401000	10.786412	20533.577671
-1.395000	10.572967	29396.275999
-1.389000	10.367836	41500.144995
-1.383000	10.129311	61970.656325
-1.377000	9.885846	93310.392184
-1.371000	9.639864	141094.733107
-1.365000	9.431930	200131.130370
-1.359000	9.174267	308619.422784
-1.353000	8.974311	431919.181567
-1.347000	8.724498	657325.698075
-1.341000	8.459993	1025378.733457
