#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	12.015459	-nan	0.000000	-nan
0.061500	10.598519	-nan	0.000000	-nan
0.064500	9.530911	-nan	0.000000	-nan
0.067500	8.468119	-nan	0.000000	-nan
0.070500	7.517532	-nan	0.000000	-nan
0.073500	6.711702	-nan	0.000001	-nan
0.076500	6.040662	-nan	0.000003	-nan
0.079500	5.416634	-nan	0.000008	-nan
0.082500	4.869391	-nan	0.000020	-nan
0.085500	4.394674	-nan	0.000044	-nan
0.088500	4.013464	-nan	0.000084	-nan
0.091500	3.660216	-nan	0.000151	-nan
0.094500	3.389543	-nan	0.000239	-nan
0.097500	3.168537	-nan	0.000346	-nan
0.100500	2.913224	-nan	0.000531	-nan
0.103500	2.485164	-nan	0.001091	-nan
0.106500	1.969413	-nan	0.002597	-nan
0.109500	1.455782	-nan	0.006157	-nan
0.112500	1.008635	-nan	0.013056	-nan
0.115500	0.615368	-nan	0.025288	-nan
0.118500	0.346906	-nan	0.039711	-nan
0.121500	0.171309	-nan	0.053347	-nan
0.124500	0.043716	-nan	0.066109	-nan
0.127500	0.003225	-nan	0.070766	-nan
0.130500	0.000000	-nan	0.071150	-nan
0.133500	0.010415	-nan	0.069915	-nan
0.136500	0.031464	-nan	0.067485	-nan
0.139500	0.058572	-nan	0.064479	-nan
0.142500	0.111637	-nan	0.058976	-nan
0.145500	0.169180	-nan	0.053538	-nan
0.148500	0.234239	-nan	0.047992	-nan
0.151500	0.293518	-nan	0.043440	-nan
0.154500	0.389085	-nan	0.036993	-nan
0.157500	0.482090	-nan	0.031639	-nan
0.160500	0.601848	-nan	0.025870	-nan
0.163500	0.688564	-nan	0.022361	-nan
0.166500	0.753948	-nan	0.020033	-nan
0.169500	0.808336	-nan	0.018283	-nan
0.172500	0.872333	-nan	0.016418	-nan
0.175500	0.953910	-nan	0.014314	-nan
0.178500	1.071675	-nan	0.011743	-nan
0.181500	1.206327	-nan	0.009365	-nan
0.184500	1.364570	-nan	0.007177	-nan
0.187500	1.560146	-nan	0.005166	-nan
0.190500	1.741201	-nan	0.003811	-nan
0.193500	1.948615	-nan	0.002689	-nan
0.196500	2.124111	-nan	0.002002	-nan
0.199500	2.317741	-nan	0.001446	-nan
0.202500	2.584437	-nan	0.000923	-nan
0.205500	2.783846	-nan	0.000660	-nan
0.208500	2.845128	-nan	0.000596	-nan
0.211500	2.945857	-nan	0.000503	-nan
0.214500	2.971881	-nan	0.000481	-nan
0.217500	3.041408	-nan	0.000428	-nan
0.220500	3.152821	-nan	0.000355	-nan
0.223500	3.212262	-nan	0.000321	-nan
0.226500	3.273609	-nan	0.000290	-nan
0.229500	3.342204	-nan	0.000258	-nan
0.232500	3.404435	-nan	0.000233	-nan
0.235500	3.489991	-nan	0.000202	-nan
0.238500	3.582595	-nan	0.000172	-nan
0.241500	3.629704	-nan	0.000159	-nan
0.244500	3.672850	-nan	0.000148	-nan
0.247500	3.772020	-nan	0.000125	-nan
0.250500	3.823867	-nan	0.000115	-nan
0.253500	3.923455	-nan	0.000097	-nan
0.256500	3.994631	-nan	0.000086	-nan
0.259500	4.045824	-nan	0.000079	-nan
0.262500	3.995885	-nan	0.000086	-nan
0.265500	3.913313	-nan	0.000099	-nan
0.268500	3.834145	-nan	0.000113	-nan
0.271500	3.702811	-nan	0.000141	-nan
0.274500	3.570002	-nan	0.000176	-nan
0.277500	3.468679	-nan	0.000209	-nan
0.280500	3.374079	-nan	0.000245	-nan
0.283500	3.298476	-nan	0.000278	-nan
0.286500	3.226603	-nan	0.000314	-nan
0.289500	3.209540	-nan	0.000323	-nan
0.292500	3.240015	-nan	0.000307	-nan
0.295500	3.284090	-nan	0.000285	-nan
0.298500	3.385340	-nan	0.000240	-nan
0.301500	3.518815	-nan	0.000192	-nan
0.304500	3.695561	-nan	0.000143	-nan
0.307500	3.847691	-nan	0.000110	-nan
0.310500	4.018544	-nan	0.000083	-nan
0.313500	4.165153	-nan	0.000065	-nan
0.316500	4.289975	-nan	0.000053	-nan
0.319500	4.444160	-nan	0.000041	-nan
0.322500	4.497865	-nan	0.000037	-nan
0.325500	4.637730	-nan	0.000029	-nan
0.328500	4.734554	-nan	0.000025	-nan
0.331500	4.798254	-nan	0.000022	-nan
0.334500	4.938029	-nan	0.000018	-nan
0.337500	5.062575	-nan	0.000014	-nan
0.340500	5.124837	-nan	0.000013	-nan
0.343500	5.005905	-nan	0.000016	-nan
0.346500	4.936768	-nan	0.000018	-nan
0.349500	4.827702	-nan	0.000021	-nan
0.352500	4.682511	-nan	0.000027	-nan
0.355500	4.575494	-nan	0.000032	-nan
0.358500	4.422059	-nan	0.000042	-nan
0.361500	4.269707	-nan	0.000054	-nan
0.364500	4.137613	-nan	0.000068	-nan
0.367500	3.971789	-nan	0.000090	-nan
0.370500	3.821446	-nan	0.000115	-nan
0.373500	3.647681	-nan	0.000155	-nan
0.376500	3.502416	-nan	0.000197	-nan
0.379500	3.406400	-nan	0.000232	-nan
0.382500	3.347107	-nan	0.000256	-nan
