#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	8.946085	-nan	0.000000	-nan
0.058500	8.793548	-nan	0.000000	-nan
0.061500	7.456819	-nan	0.000000	-nan
0.064500	6.069995	-nan	0.000004	-nan
0.067500	5.022965	-nan	0.000022	-nan
0.070500	4.080018	-nan	0.000107	-nan
0.073500	3.274843	-nan	0.000413	-nan
0.076500	2.548723	-nan	0.001400	-nan
0.079500	1.955957	-nan	0.003792	-nan
0.082500	1.477872	-nan	0.008470	-nan
0.085500	1.137249	-nan	0.015016	-nan
0.088500	0.855524	-nan	0.024112	-nan
0.091500	0.570181	-nan	0.038954	-nan
0.094500	0.342387	-nan	0.057129	-nan
0.097500	0.150574	-nan	0.078866	-nan
0.100500	0.044885	-nan	0.094200	-nan
0.103500	0.000000	-nan	0.101583	-nan
0.106500	0.008548	-nan	0.100133	-nan
0.109500	0.028811	-nan	0.096780	-nan
0.112500	0.078695	-nan	0.088995	-nan
0.115500	0.206227	-nan	0.071823	-nan
0.118500	0.342058	-nan	0.057161	-nan
0.121500	0.555083	-nan	0.039956	-nan
0.124500	0.729964	-nan	0.029779	-nan
0.127500	0.870269	-nan	0.023522	-nan
0.130500	0.995616	-nan	0.019053	-nan
0.133500	1.161777	-nan	0.014410	-nan
0.136500	1.307706	-nan	0.011275	-nan
0.139500	1.493067	-nan	0.008256	-nan
0.142500	1.719667	-nan	0.005641	-nan
0.145500	1.987664	-nan	0.003595	-nan
0.148500	2.314289	-nan	0.002076	-nan
0.151500	2.728486	-nan	0.001035	-nan
0.154500	3.243219	-nan	0.000436	-nan
0.157500	3.521118	-nan	0.000273	-nan
0.160500	3.576072	-nan	0.000249	-nan
0.163500	3.566141	-nan	0.000253	-nan
0.166500	3.533640	-nan	0.000267	-nan
0.169500	3.561125	-nan	0.000255	-nan
0.172500	3.653174	-nan	0.000219	-nan
0.175500	3.813130	-nan	0.000167	-nan
0.178500	4.015726	-nan	0.000119	-nan
0.181500	4.235056	-nan	0.000082	-nan
0.184500	4.497222	-nan	0.000053	-nan
0.187500	4.818102	-nan	0.000031	-nan
0.190500	5.158304	-nan	0.000017	-nan
0.193500	5.521537	-nan	0.000009	-nan
0.196500	5.950491	-nan	0.000005	-nan
0.199500	6.288686	-nan	0.000003	-nan
0.202500	6.644213	-nan	0.000001	-nan
0.205500	6.946699	-nan	0.000001	-nan
0.208500	7.203667	-nan	0.000001	-nan
0.211500	7.446009	-nan	0.000000	-nan
0.214500	7.671697	-nan	0.000000	-nan
0.217500	7.877150	-nan	0.000000	-nan
0.220500	8.062257	-nan	0.000000	-nan
0.223500	8.207717	-nan	0.000000	-nan
0.226500	8.382161	-nan	0.000000	-nan
0.229500	8.538386	-nan	0.000000	-nan
0.232500	8.690916	-nan	0.000000	-nan
0.235500	8.862900	-nan	0.000000	-nan
0.238500	9.037723	-nan	0.000000	-nan
0.241500	9.217415	-nan	0.000000	-nan
0.244500	9.400751	-nan	0.000000	-nan
0.247500	9.570018	-nan	0.000000	-nan
0.250500	9.745183	-nan	0.000000	-nan
0.253500	9.911829	-nan	0.000000	-nan
0.256500	10.081592	-nan	0.000000	-nan
0.259500	10.186089	-nan	0.000000	-nan
0.262500	10.310279	-nan	0.000000	-nan
0.265500	10.394307	-nan	0.000000	-nan
0.268500	10.491287	-nan	0.000000	-nan
0.271500	10.608575	-nan	0.000000	-nan
0.274500	10.747796	-nan	0.000000	-nan
0.277500	10.900374	-nan	0.000000	-nan
0.280500	11.097602	-nan	0.000000	-nan
0.283500	11.305672	-nan	0.000000	-nan
0.286500	11.513828	-nan	0.000000	-nan
0.289500	11.723504	-nan	0.000000	-nan
0.292500	11.929516	-nan	0.000000	-nan
0.295500	12.103932	-nan	0.000000	-nan
0.298500	12.291067	-nan	0.000000	-nan
0.301500	12.480277	-nan	0.000000	-nan
0.304500	12.639249	-nan	0.000000	-nan
0.307500	12.855096	-nan	0.000000	-nan
0.310500	13.063601	-nan	0.000000	-nan
0.313500	13.303111	-nan	0.000000	-nan
0.316500	13.587488	-nan	0.000000	-nan
0.319500	13.925459	-nan	0.000000	-nan
0.322500	14.259656	-nan	0.000000	-nan
0.325500	14.681726	-nan	0.000000	-nan
0.328500	15.087891	-nan	0.000000	-nan
0.331500	15.555416	-nan	0.000000	-nan
0.334500	16.040401	-nan	0.000000	-nan
0.337500	16.547680	-nan	0.000000	-nan
0.340500	17.062548	-nan	0.000000	-nan
0.343500	17.487591	-nan	0.000000	-nan
0.346500	17.747400	-nan	0.000000	-nan
0.349500	17.947374	-nan	0.000000	-nan
0.352500	18.057598	-nan	0.000000	-nan
0.355500	18.250795	-nan	0.000000	-nan
0.358500	18.441809	-nan	0.000000	-nan
0.361500	18.666120	-nan	0.000000	-nan
0.364500	18.932456	-nan	0.000000	-nan
0.367500	19.224168	-nan	0.000000	-nan
0.370500	19.509642	-nan	0.000000	-nan
0.373500	19.834658	-nan	0.000000	-nan
0.376500	20.178010	-nan	0.000000	-nan
0.379500	20.543899	-nan	0.000000	-nan
0.382500	20.881738	-nan	0.000000	-nan
