#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	7.187303	-nan	0.000001	-nan
0.064500	5.894764	-nan	0.000006	-nan
0.067500	4.640665	-nan	0.000052	-nan
0.070500	3.679951	-nan	0.000259	-nan
0.073500	2.849014	-nan	0.001048	-nan
0.076500	2.179838	-nan	0.003228	-nan
0.079500	1.686881	-nan	0.007392	-nan
0.082500	1.299321	-nan	0.014181	-nan
0.085500	0.994320	-nan	0.023679	-nan
0.088500	0.721975	-nan	0.037428	-nan
0.091500	0.480576	-nan	0.056161	-nan
0.094500	0.246530	-nan	0.083233	-nan
0.097500	0.078889	-nan	0.110328	-nan
0.100500	0.000000	-nan	0.125974	-nan
0.103500	0.018009	-nan	0.122217	-nan
0.106500	0.077158	-nan	0.110650	-nan
0.109500	0.206880	-nan	0.088970	-nan
0.112500	0.348923	-nan	0.070072	-nan
0.115500	0.527926	-nan	0.051864	-nan
0.118500	0.764803	-nan	0.034828	-nan
0.121500	1.010256	-nan	0.023053	-nan
0.124500	1.290667	-nan	0.014389	-nan
0.127500	1.585416	-nan	0.008767	-nan
0.130500	1.891145	-nan	0.005244	-nan
0.133500	2.215047	-nan	0.003042	-nan
0.136500	2.562946	-nan	0.001695	-nan
0.139500	2.913606	-nan	0.000940	-nan
0.142500	3.294293	-nan	0.000496	-nan
0.145500	3.607233	-nan	0.000293	-nan
0.148500	3.980642	-nan	0.000156	-nan
0.151500	4.349214	-nan	0.000084	-nan
0.154500	4.756586	-nan	0.000042	-nan
0.157500	4.824551	-nan	0.000038	-nan
0.160500	4.853865	-nan	0.000036	-nan
0.163500	4.905133	-nan	0.000033	-nan
0.166500	4.980343	-nan	0.000029	-nan
0.169500	5.107874	-nan	0.000024	-nan
0.172500	5.259159	-nan	0.000018	-nan
0.175500	5.433560	-nan	0.000014	-nan
0.178500	5.648167	-nan	0.000009	-nan
0.181500	5.844800	-nan	0.000007	-nan
0.184500	6.042607	-nan	0.000005	-nan
0.187500	6.231826	-nan	0.000004	-nan
0.190500	6.422508	-nan	0.000003	-nan
0.193500	6.574793	-nan	0.000002	-nan
0.196500	6.762853	-nan	0.000001	-nan
0.199500	6.903990	-nan	0.000001	-nan
0.202500	6.972475	-nan	0.000001	-nan
0.205500	7.096495	-nan	0.000001	-nan
0.208500	7.158797	-nan	0.000001	-nan
0.211500	7.240712	-nan	0.000001	-nan
0.214500	7.337682	-nan	0.000001	-nan
0.217500	7.481563	-nan	0.000000	-nan
0.220500	7.582487	-nan	0.000000	-nan
0.223500	7.691007	-nan	0.000000	-nan
0.226500	7.817776	-nan	0.000000	-nan
0.229500	7.932048	-nan	0.000000	-nan
0.232500	8.081908	-nan	0.000000	-nan
0.235500	8.236126	-nan	0.000000	-nan
0.238500	8.411785	-nan	0.000000	-nan
0.241500	8.585688	-nan	0.000000	-nan
0.244500	8.740383	-nan	0.000000	-nan
0.247500	8.868894	-nan	0.000000	-nan
0.250500	9.015596	-nan	0.000000	-nan
0.253500	9.176565	-nan	0.000000	-nan
0.256500	9.372301	-nan	0.000000	-nan
0.259500	9.584819	-nan	0.000000	-nan
0.262500	9.795986	-nan	0.000000	-nan
0.265500	10.044559	-nan	0.000000	-nan
0.268500	10.270594	-nan	0.000000	-nan
0.271500	10.533928	-nan	0.000000	-nan
0.274500	10.791908	-nan	0.000000	-nan
0.277500	11.084181	-nan	0.000000	-nan
0.280500	11.381587	-nan	0.000000	-nan
0.283500	11.694353	-nan	0.000000	-nan
0.286500	12.021910	-nan	0.000000	-nan
0.289500	12.356565	-nan	0.000000	-nan
0.292500	12.735965	-nan	0.000000	-nan
0.295500	13.103511	-nan	0.000000	-nan
0.298500	13.508752	-nan	0.000000	-nan
0.301500	13.925888	-nan	0.000000	-nan
0.304500	14.307690	-nan	0.000000	-nan
0.307500	14.576198	-nan	0.000000	-nan
0.310500	14.841366	-nan	0.000000	-nan
0.313500	15.026921	-nan	0.000000	-nan
0.316500	15.250465	-nan	0.000000	-nan
0.319500	15.482254	-nan	0.000000	-nan
0.322500	15.754592	-nan	0.000000	-nan
0.325500	16.004088	-nan	0.000000	-nan
0.328500	16.306333	-nan	0.000000	-nan
0.331500	16.618756	-nan	0.000000	-nan
0.334500	16.941855	-nan	0.000000	-nan
0.337500	17.289230	-nan	0.000000	-nan
0.340500	17.662555	-nan	0.000000	-nan
0.343500	18.041301	-nan	0.000000	-nan
0.346500	18.367239	-nan	0.000000	-nan
0.349500	18.785305	-nan	0.000000	-nan
0.352500	19.254532	-nan	0.000000	-nan
0.355500	19.732633	-nan	0.000000	-nan
0.358500	20.217296	-nan	0.000000	-nan
0.361500	20.716077	-nan	0.000000	-nan
0.364500	21.147730	-nan	0.000000	-nan
0.367500	20.719083	-nan	0.000000	-nan
0.370500	20.510515	-nan	0.000000	-nan
0.373500	20.307332	-nan	0.000000	-nan
0.376500	20.216850	-nan	0.000000	-nan
0.379500	20.082551	-nan	0.000000	-nan
0.382500	19.980476	-nan	0.000000	-nan
