#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	9.776139	-nan	0.000000	-nan
0.064500	8.332699	-nan	0.000000	-nan
0.067500	6.921294	-nan	0.000001	-nan
0.070500	6.033096	-nan	0.000003	-nan
0.073500	5.077499	-nan	0.000017	-nan
0.076500	4.203368	-nan	0.000072	-nan
0.079500	3.523917	-nan	0.000225	-nan
0.082500	2.843783	-nan	0.000707	-nan
0.085500	2.275554	-nan	0.001836	-nan
0.088500	1.775115	-nan	0.004259	-nan
0.091500	1.370908	-nan	0.008403	-nan
0.094500	1.017953	-nan	0.015209	-nan
0.097500	0.745778	-nan	0.024033	-nan
0.100500	0.542844	-nan	0.033803	-nan
0.103500	0.367181	-nan	0.045415	-nan
0.106500	0.278827	-nan	0.052687	-nan
0.109500	0.200279	-nan	0.060124	-nan
0.112500	0.129782	-nan	0.067688	-nan
0.115500	0.058011	-nan	0.076368	-nan
0.118500	0.009469	-nan	0.082861	-nan
0.121500	0.000000	-nan	0.084190	-nan
0.124500	0.034621	-nan	0.079430	-nan
0.127500	0.132079	-nan	0.067427	-nan
0.130500	0.225256	-nan	0.057652	-nan
0.133500	0.344572	-nan	0.047174	-nan
0.136500	0.443708	-nan	0.039933	-nan
0.139500	0.579958	-nan	0.031758	-nan
0.142500	0.722638	-nan	0.024986	-nan
0.145500	0.857655	-nan	0.019912	-nan
0.148500	1.012179	-nan	0.015357	-nan
0.151500	1.145649	-nan	0.012271	-nan
0.154500	1.311507	-nan	0.009285	-nan
0.157500	1.459375	-nan	0.007242	-nan
0.160500	1.652971	-nan	0.005230	-nan
0.163500	1.889452	-nan	0.003514	-nan
0.166500	2.076549	-nan	0.002566	-nan
0.169500	2.275577	-nan	0.001836	-nan
0.172500	2.363981	-nan	0.001583	-nan
0.175500	2.377881	-nan	0.001546	-nan
0.178500	2.442593	-nan	0.001387	-nan
0.181500	2.480368	-nan	0.001302	-nan
0.184500	2.536407	-nan	0.001185	-nan
0.187500	2.586025	-nan	0.001090	-nan
0.190500	2.657713	-nan	0.000966	-nan
0.193500	2.734686	-nan	0.000849	-nan
0.196500	2.858010	-nan	0.000690	-nan
0.199500	3.007700	-nan	0.000536	-nan
0.202500	3.155831	-nan	0.000418	-nan
0.205500	3.335591	-nan	0.000309	-nan
0.208500	3.591969	-nan	0.000201	-nan
0.211500	3.880100	-nan	0.000124	-nan
0.214500	4.138758	-nan	0.000080	-nan
0.217500	4.264697	-nan	0.000065	-nan
0.220500	3.985691	-nan	0.000104	-nan
0.223500	3.652104	-nan	0.000182	-nan
0.226500	3.378368	-nan	0.000288	-nan
0.229500	3.199578	-nan	0.000388	-nan
0.232500	3.055648	-nan	0.000495	-nan
0.235500	2.982403	-nan	0.000560	-nan
0.238500	2.988357	-nan	0.000554	-nan
0.241500	3.042341	-nan	0.000506	-nan
0.244500	3.174795	-nan	0.000405	-nan
0.247500	3.363492	-nan	0.000295	-nan
0.250500	3.653784	-nan	0.000181	-nan
0.253500	3.978389	-nan	0.000105	-nan
0.256500	4.333100	-nan	0.000058	-nan
0.259500	4.673970	-nan	0.000033	-nan
0.262500	5.039949	-nan	0.000018	-nan
0.265500	5.481989	-nan	0.000008	-nan
0.268500	5.811620	-nan	0.000005	-nan
0.271500	6.186393	-nan	0.000003	-nan
0.274500	6.499445	-nan	0.000002	-nan
0.277500	6.782087	-nan	0.000001	-nan
0.280500	7.108947	-nan	0.000001	-nan
0.283500	7.164141	-nan	0.000000	-nan
0.286500	7.211738	-nan	0.000000	-nan
0.289500	7.256458	-nan	0.000000	-nan
0.292500	7.252053	-nan	0.000000	-nan
0.295500	7.218461	-nan	0.000000	-nan
0.298500	7.246440	-nan	0.000000	-nan
0.301500	7.262198	-nan	0.000000	-nan
0.304500	7.299387	-nan	0.000000	-nan
0.307500	7.339049	-nan	0.000000	-nan
0.310500	7.335451	-nan	0.000000	-nan
0.313500	7.380080	-nan	0.000000	-nan
0.316500	7.398746	-nan	0.000000	-nan
0.319500	7.459821	-nan	0.000000	-nan
0.322500	7.485348	-nan	0.000000	-nan
0.325500	7.532844	-nan	0.000000	-nan
0.328500	7.624146	-nan	0.000000	-nan
0.331500	7.707910	-nan	0.000000	-nan
0.334500	7.813499	-nan	0.000000	-nan
0.337500	7.921825	-nan	0.000000	-nan
0.340500	8.036038	-nan	0.000000	-nan
0.343500	8.180793	-nan	0.000000	-nan
0.346500	8.285261	-nan	0.000000	-nan
0.349500	8.370241	-nan	0.000000	-nan
0.352500	8.475947	-nan	0.000000	-nan
0.355500	8.563547	-nan	0.000000	-nan
0.358500	8.670658	-nan	0.000000	-nan
0.361500	8.769536	-nan	0.000000	-nan
0.364500	8.894361	-nan	0.000000	-nan
0.367500	8.982342	-nan	0.000000	-nan
0.370500	9.059883	-nan	0.000000	-nan
0.373500	9.159790	-nan	0.000000	-nan
0.376500	9.182889	-nan	0.000000	-nan
0.379500	9.262066	-nan	0.000000	-nan
0.382500	9.277569	-nan	0.000000	-nan
