# /home/btan/Software/WHAM/wham/wham/wham -1.8 -0.7 200 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run2//metafile.txt /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run2//pmf.txt
#Number of windows = 11
#Iteration 10:  0.317683
#Iteration 20:  0.085162
#Iteration 30:  0.028309
#Iteration 40:  0.009643
#Iteration 50:  0.003285
#Iteration 60:  0.001118
#Iteration 70:  0.000380
#Iteration 80:  0.000129
#Iteration 90:  0.000044
#Iteration 100:  0.000015
-1.797250	inf	0.000000
-1.791750	inf	0.000000
-1.786250	inf	0.000000
-1.780750	inf	0.000000
-1.775250	inf	0.000000
-1.769750	inf	0.000000
-1.764250	inf	0.000000
-1.758750	inf	0.000000
-1.753250	inf	0.000000
-1.747750	inf	0.000000
-1.742250	inf	0.000000
-1.736750	inf	0.000000
-1.731250	inf	0.000000
-1.725750	inf	0.000000
-1.720250	inf	0.000000
-1.714750	inf	0.000000
-1.709250	inf	0.000000
-1.703750	inf	0.000000
-1.698250	inf	0.000000
-1.692750	inf	0.000000
-1.687250	inf	0.000000
-1.681750	inf	0.000000
-1.676250	inf	0.000000
-1.670750	inf	0.000000
-1.665250	inf	0.000000
-1.659750	inf	0.000000
-1.654250	inf	0.000000
-1.648750	inf	0.000000
-1.643250	inf	0.000000
-1.637750	inf	0.000000
-1.632250	inf	0.000000
-1.626750	inf	0.000000
-1.621250	inf	0.000000
-1.615750	inf	0.000000
-1.610250	inf	0.000000
-1.604750	inf	0.000000
-1.599250	inf	0.000000
-1.593750	inf	0.000000
-1.588250	inf	0.000000
-1.582750	inf	0.000000
-1.577250	21.717987	0.006396
-1.571750	21.594658	0.007870
-1.566250	21.468372	0.009731
-1.560750	20.514459	0.048369
-1.555250	21.206951	0.015101
-1.549750	19.702077	0.189518
-1.544250	19.776207	0.167314
-1.538750	19.485738	0.272640
-1.533250	19.170727	0.462984
-1.527750	18.563999	1.283844
-1.522250	18.487272	1.460587
-1.516750	18.020603	3.200537
-1.511250	17.982892	3.409995
-1.505750	17.788592	4.727201
-1.500250	17.299647	10.753795
-1.494750	17.009115	17.525362
-1.489250	16.704845	29.228154
-1.483750	16.434555	46.039270
-1.478250	16.166805	72.210737
-1.472750	15.934383	106.729208
-1.467250	15.642062	174.459460
-1.461750	15.336798	291.443639
-1.456250	15.245182	339.969230
-1.450750	14.979902	531.017941
-1.445250	14.698988	851.515340
-1.439750	14.531044	1129.278339
-1.434250	14.369549	1481.500636
-1.428750	14.096100	2346.039772
-1.423250	13.821013	3725.325981
-1.417750	13.648565	4978.075317
-1.412250	13.431293	7172.695117
-1.406750	13.250606	9718.386235
-1.401250	13.001548	14771.385477
-1.395750	12.784816	21264.142716
-1.390250	12.574279	30293.691188
-1.384750	12.345900	44471.537157
-1.379250	12.174583	59313.468794
-1.373750	11.913862	91937.938804
-1.368250	11.680888	136012.628290
-1.362750	11.421268	210434.062222
-1.357250	11.179869	315755.743124
-1.351750	10.907077	499465.458076
-1.346250	10.646027	774616.752785
-1.340750	10.372463	1226886.821404
-1.335250	10.113319	1896680.579578
-1.329750	9.814085	3136549.017460
-1.324250	9.596003	4525481.617063
-1.318750	9.335785	7008726.903869
-1.313250	9.026534	11787182.307789
-1.307750	8.782514	17764728.655332
-1.302250	8.550663	26231498.709886
-1.296750	8.276004	41623651.031389
-1.291250	8.028283	63123433.276959
-1.285750	7.783215	95302410.763063
-1.280250	7.518859	148627481.414261
-1.274750	7.333355	203014775.350283
-1.269250	7.080920	310326993.126711
-1.263750	6.828562	474302604.629301
-1.258250	6.618552	675111017.820121
-1.252750	6.387975	994739984.628134
-1.247250	6.177865	1416126290.929533
-1.241750	5.928359	2154051112.667085
-1.236250	5.715003	3083316644.233562
-1.230750	5.458193	4747921885.686619
-1.225250	5.264059	6580104247.773284
-1.219750	5.033844	9689537375.143606
-1.214250	4.827278	13712219544.425734
-1.208750	4.534017	22449423265.702808
-1.203250	4.282344	34272157821.605400
-1.197750	4.111115	45703382627.687668
-1.192250	3.856137	70161217933.430237
-1.186750	3.634560	101826541088.927383
-1.181250	3.423754	145131421646.158630
-1.175750	3.184360	217036414243.351196
-1.170250	3.026927	282792215771.809814
-1.164750	2.818876	401196434864.227600
-1.159250	2.633397	547983156375.695557
-1.153750	2.480680	708368696537.086426
-1.148250	2.288616	978312500521.428955
-1.142750	2.116765	1305985254793.228516
-1.137250	1.994020	1605273094129.028320
-1.131750	1.826987	2125654543768.200684
-1.126250	1.677244	2734098092845.833984
-1.120750	1.528174	3512721496881.554688
-1.115250	1.375681	4539123442363.518555
-1.109750	1.231751	5781616992365.781250
-1.104250	1.117912	7000969003089.958984
-1.098750	0.975363	8896663297488.158203
-1.093250	0.895607	10173119506283.347656
-1.087750	0.755055	12884413813774.582031
-1.082250	0.665824	14969547089457.349609
-1.076750	0.581729	17242597014168.566406
-1.071250	0.504227	19641906264040.433594
-1.065750	0.428516	22307825602412.699219
-1.060250	0.347935	25543845482891.046875
-1.054750	0.307065	27360451733776.671875
-1.049250	0.241422	30552487587544.972656
-1.043750	0.217175	31823523028955.582031
