#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	10.905530	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	8.821240	-nan	0.000000	-nan
0.064500	7.650936	-nan	0.000000	-nan
0.067500	6.943479	-nan	0.000001	-nan
0.070500	6.177198	-nan	0.000003	-nan
0.073500	5.498957	-nan	0.000008	-nan
0.076500	4.818245	-nan	0.000025	-nan
0.079500	4.182957	-nan	0.000073	-nan
0.082500	3.609831	-nan	0.000190	-nan
0.085500	3.065671	-nan	0.000475	-nan
0.088500	2.578584	-nan	0.001077	-nan
0.091500	2.163319	-nan	0.002164	-nan
0.094500	1.804426	-nan	0.003956	-nan
0.097500	1.483254	-nan	0.006788	-nan
0.100500	1.199940	-nan	0.010929	-nan
0.103500	0.985581	-nan	0.015670	-nan
0.106500	0.789979	-nan	0.021771	-nan
0.109500	0.652761	-nan	0.027420	-nan
0.112500	0.513627	-nan	0.034645	-nan
0.115500	0.414217	-nan	0.040946	-nan
0.118500	0.299039	-nan	0.049693	-nan
0.121500	0.205541	-nan	0.058151	-nan
0.124500	0.110187	-nan	0.068261	-nan
0.127500	0.051139	-nan	0.075384	-nan
0.130500	0.000000	-nan	0.082151	-nan
0.133500	0.001759	-nan	0.081908	-nan
0.136500	0.034547	-nan	0.077516	-nan
0.139500	0.115140	-nan	0.067695	-nan
0.142500	0.226471	-nan	0.056140	-nan
0.145500	0.365645	-nan	0.044429	-nan
0.148500	0.462519	-nan	0.037753	-nan
0.151500	0.570264	-nan	0.031498	-nan
0.154500	0.669623	-nan	0.026653	-nan
0.157500	0.796769	-nan	0.021524	-nan
0.160500	0.934567	-nan	0.017074	-nan
0.163500	1.145644	-nan	0.011974	-nan
0.166500	1.360226	-nan	0.008348	-nan
0.169500	1.564452	-nan	0.005922	-nan
0.172500	1.800172	-nan	0.003985	-nan
0.175500	2.076282	-nan	0.002505	-nan
0.178500	2.307248	-nan	0.001699	-nan
0.181500	2.544569	-nan	0.001140	-nan
0.184500	2.810606	-nan	0.000729	-nan
0.187500	3.058659	-nan	0.000480	-nan
0.190500	3.312298	-nan	0.000314	-nan
0.193500	3.564308	-nan	0.000205	-nan
0.196500	3.767432	-nan	0.000146	-nan
0.199500	3.987596	-nan	0.000101	-nan
0.202500	4.126109	-nan	0.000080	-nan
0.205500	4.213996	-nan	0.000069	-nan
0.208500	4.323881	-nan	0.000057	-nan
0.211500	4.399845	-nan	0.000050	-nan
0.214500	4.505880	-nan	0.000042	-nan
0.217500	4.595949	-nan	0.000036	-nan
0.220500	4.728718	-nan	0.000029	-nan
0.223500	4.838774	-nan	0.000024	-nan
0.226500	4.945696	-nan	0.000020	-nan
0.229500	5.084273	-nan	0.000016	-nan
0.232500	5.212727	-nan	0.000013	-nan
0.235500	5.358676	-nan	0.000010	-nan
0.238500	5.479153	-nan	0.000008	-nan
0.241500	5.655232	-nan	0.000006	-nan
0.244500	5.776127	-nan	0.000005	-nan
0.247500	5.928937	-nan	0.000004	-nan
0.250500	6.073732	-nan	0.000003	-nan
0.253500	6.265449	-nan	0.000002	-nan
0.256500	6.427778	-nan	0.000002	-nan
0.259500	6.618986	-nan	0.000001	-nan
0.262500	6.765798	-nan	0.000001	-nan
0.265500	6.906227	-nan	0.000001	-nan
0.268500	7.037206	-nan	0.000001	-nan
0.271500	7.110952	-nan	0.000001	-nan
0.274500	7.217295	-nan	0.000000	-nan
0.277500	7.335239	-nan	0.000000	-nan
0.280500	7.450764	-nan	0.000000	-nan
0.283500	7.580935	-nan	0.000000	-nan
0.286500	7.696301	-nan	0.000000	-nan
0.289500	7.786435	-nan	0.000000	-nan
0.292500	7.986575	-nan	0.000000	-nan
0.295500	8.210082	-nan	0.000000	-nan
0.298500	8.412704	-nan	0.000000	-nan
0.301500	8.649968	-nan	0.000000	-nan
0.304500	8.873262	-nan	0.000000	-nan
0.307500	9.181458	-nan	0.000000	-nan
0.310500	9.395816	-nan	0.000000	-nan
0.313500	9.678876	-nan	0.000000	-nan
0.316500	9.886603	-nan	0.000000	-nan
0.319500	10.100783	-nan	0.000000	-nan
0.322500	10.347463	-nan	0.000000	-nan
0.325500	10.528044	-nan	0.000000	-nan
0.328500	10.747430	-nan	0.000000	-nan
0.331500	10.907774	-nan	0.000000	-nan
0.334500	11.124375	-nan	0.000000	-nan
0.337500	11.310086	-nan	0.000000	-nan
0.340500	11.491738	-nan	0.000000	-nan
0.343500	11.661196	-nan	0.000000	-nan
0.346500	11.814354	-nan	0.000000	-nan
0.349500	11.943809	-nan	0.000000	-nan
0.352500	12.055629	-nan	0.000000	-nan
0.355500	12.142602	-nan	0.000000	-nan
0.358500	12.228203	-nan	0.000000	-nan
0.361500	12.316658	-nan	0.000000	-nan
0.364500	12.389736	-nan	0.000000	-nan
0.367500	12.476194	-nan	0.000000	-nan
0.370500	12.530148	-nan	0.000000	-nan
0.373500	12.630565	-nan	0.000000	-nan
0.376500	12.742320	-nan	0.000000	-nan
0.379500	12.827669	-nan	0.000000	-nan
0.382500	12.906047	-nan	0.000000	-nan
