#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	inf	-nan	0.000000	-nan
0.064500	8.157245	-nan	0.000000	-nan
0.067500	6.893282	-nan	0.000001	-nan
0.070500	5.692513	-nan	0.000004	-nan
0.073500	4.494985	-nan	0.000031	-nan
0.076500	3.461088	-nan	0.000176	-nan
0.079500	2.633833	-nan	0.000709	-nan
0.082500	1.944222	-nan	0.002259	-nan
0.085500	1.383524	-nan	0.005797	-nan
0.088500	0.950193	-nan	0.012011	-nan
0.091500	0.635893	-nan	0.020372	-nan
0.094500	0.421372	-nan	0.029217	-nan
0.097500	0.266815	-nan	0.037885	-nan
0.100500	0.185486	-nan	0.043436	-nan
0.103500	0.111624	-nan	0.049178	-nan
0.106500	0.074492	-nan	0.052345	-nan
0.109500	0.030226	-nan	0.056389	-nan
0.112500	0.000000	-nan	0.059328	-nan
0.115500	0.039274	-nan	0.055538	-nan
0.118500	0.066478	-nan	0.053055	-nan
0.121500	0.118735	-nan	0.048594	-nan
0.124500	0.188767	-nan	0.043197	-nan
0.127500	0.269964	-nan	0.037685	-nan
0.130500	0.372489	-nan	0.031719	-nan
0.133500	0.482765	-nan	0.026352	-nan
0.136500	0.542549	-nan	0.023833	-nan
0.139500	0.651421	-nan	0.019847	-nan
0.142500	0.670937	-nan	0.019206	-nan
0.145500	0.759882	-nan	0.016539	-nan
0.148500	0.857906	-nan	0.014026	-nan
0.151500	0.944074	-nan	0.012135	-nan
0.154500	1.082334	-nan	0.009618	-nan
0.157500	1.235418	-nan	0.007436	-nan
0.160500	1.372056	-nan	0.005910	-nan
0.163500	1.581169	-nan	0.004158	-nan
0.166500	1.790287	-nan	0.002926	-nan
0.169500	2.095801	-nan	0.001751	-nan
0.172500	2.432116	-nan	0.000995	-nan
0.175500	2.708277	-nan	0.000625	-nan
0.178500	3.082957	-nan	0.000333	-nan
0.181500	2.954663	-nan	0.000413	-nan
0.184500	2.532601	-nan	0.000840	-nan
0.187500	2.033968	-nan	0.001942	-nan
0.190500	1.752093	-nan	0.003120	-nan
0.193500	1.480704	-nan	0.004923	-nan
0.196500	1.305925	-nan	0.006605	-nan
0.199500	1.194376	-nan	0.007967	-nan
0.202500	1.164529	-nan	0.008377	-nan
0.205500	1.175974	-nan	0.008217	-nan
0.208500	1.257389	-nan	0.007166	-nan
0.211500	1.365704	-nan	0.005973	-nan
0.214500	1.493364	-nan	0.004820	-nan
0.217500	1.583153	-nan	0.004144	-nan
0.220500	1.580587	-nan	0.004162	-nan
0.223500	1.495130	-nan	0.004805	-nan
0.226500	1.459354	-nan	0.005103	-nan
0.229500	1.332879	-nan	0.006312	-nan
0.232500	1.255914	-nan	0.007184	-nan
0.235500	1.208169	-nan	0.007784	-nan
0.238500	1.176571	-nan	0.008209	-nan
0.241500	1.171501	-nan	0.008279	-nan
0.244500	1.170915	-nan	0.008288	-nan
0.247500	1.183030	-nan	0.008120	-nan
0.250500	1.221377	-nan	0.007614	-nan
0.253500	1.276724	-nan	0.006937	-nan
0.256500	1.312097	-nan	0.006537	-nan
0.259500	1.368201	-nan	0.005948	-nan
0.262500	1.399381	-nan	0.005645	-nan
0.265500	1.491980	-nan	0.004831	-nan
0.268500	1.537122	-nan	0.004478	-nan
0.271500	1.580026	-nan	0.004166	-nan
0.274500	1.625512	-nan	0.003860	-nan
0.277500	1.732392	-nan	0.003225	-nan
0.280500	1.835950	-nan	0.002710	-nan
0.283500	1.995440	-nan	0.002072	-nan
0.286500	2.168558	-nan	0.001549	-nan
0.289500	2.385635	-nan	0.001076	-nan
0.292500	2.621277	-nan	0.000724	-nan
0.295500	2.887336	-nan	0.000463	-nan
0.298500	3.156464	-nan	0.000294	-nan
0.301500	3.415860	-nan	0.000190	-nan
0.304500	3.711911	-nan	0.000116	-nan
0.307500	4.046536	-nan	0.000066	-nan
0.310500	4.367465	-nan	0.000038	-nan
0.313500	4.687201	-nan	0.000022	-nan
0.316500	4.983031	-nan	0.000014	-nan
0.319500	5.153944	-nan	0.000010	-nan
0.322500	5.253732	-nan	0.000009	-nan
0.325500	5.338275	-nan	0.000008	-nan
0.328500	5.464193	-nan	0.000006	-nan
0.331500	5.630782	-nan	0.000005	-nan
0.334500	5.730561	-nan	0.000004	-nan
0.337500	5.872640	-nan	0.000003	-nan
0.340500	6.028888	-nan	0.000002	-nan
0.343500	6.171298	-nan	0.000002	-nan
0.346500	6.329042	-nan	0.000001	-nan
0.349500	6.483771	-nan	0.000001	-nan
0.352500	6.684138	-nan	0.000001	-nan
0.355500	6.851933	-nan	0.000001	-nan
0.358500	7.067488	-nan	0.000000	-nan
0.361500	7.250943	-nan	0.000000	-nan
0.364500	7.483473	-nan	0.000000	-nan
0.367500	7.717683	-nan	0.000000	-nan
0.370500	7.891934	-nan	0.000000	-nan
0.373500	8.109900	-nan	0.000000	-nan
0.376500	8.303552	-nan	0.000000	-nan
0.379500	8.509728	-nan	0.000000	-nan
0.382500	8.668706	-nan	0.000000	-nan
